1751
1561
334
1596
1573
1106
1912
1117
1457
113
1111
1125
1112
696
1592
1108
1535
422
-1
-1
