1.030000000000000027e+00
1.050000000000000044e+00
1.090000000000000080e+00
1.100000000000000089e+00
1.129999999999999893e+00
1.159999999999999920e+00
1.179999999999999938e+00
1.189999999999999947e+00
1.209999999999999964e+00
1.229999999999999982e+00
1.280000000000000027e+00
1.290000000000000036e+00
1.300000000000000044e+00
1.300000000000000044e+00
1.310000000000000053e+00
1.330000000000000071e+00
1.340000000000000080e+00
1.370000000000000107e+00
1.409999999999999920e+00
1.540000000000000036e+00
