391
364
102
384
329
323
1125
1108
1830
1573
134
1117
767
382
1429
1567
73
1789
1091
1790
