2.609999999999999876e+00
2.560000000000000053e+00
2.410000000000000142e+00
2.560000000000000053e+00
2.520000000000000018e+00
2.689999999999999947e+00
2.410000000000000142e+00
2.589999999999999858e+00
2.549999999999999822e+00
2.419999999999999929e+00
2.540000000000000036e+00
2.600000000000000089e+00
2.870000000000000107e+00
2.390000000000000124e+00
2.640000000000000124e+00
2.540000000000000036e+00
2.589999999999999858e+00
2.589999999999999858e+00
2.529999999999999805e+00
2.649999999999999911e+00
