9.399999999999999467e-01
9.399999999999999467e-01
9.499999999999999556e-01
9.499999999999999556e-01
9.699999999999999734e-01
9.699999999999999734e-01
9.699999999999999734e-01
9.799999999999999822e-01
9.899999999999999911e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.030000000000000027e+00
1.030000000000000027e+00
1.050000000000000044e+00
1.050000000000000044e+00
1.050000000000000044e+00
1.149999999999999911e+00
1.159999999999999920e+00
1.169999999999999929e+00
1.169999999999999929e+00
