472
1147
1469
1336
1270
1130
1338
325
1124
19
645
1734
25
469
338
162
1221
186
985
1467
