3.680000000000000160e+00
3.339999999999999858e+00
3.620000000000000107e+00
3.390000000000000124e+00
3.930000000000000160e+00
3.470000000000000195e+00
3.410000000000000142e+00
4.030000000000000249e+00
3.950000000000000178e+00
3.220000000000000195e+00
3.450000000000000178e+00
4.110000000000000320e+00
3.529999999999999805e+00
3.509999999999999787e+00
3.359999999999999876e+00
3.479999999999999982e+00
3.600000000000000089e+00
3.569999999999999840e+00
3.439999999999999947e+00
3.180000000000000160e+00
