1457
1571
418
1441
1206
208
1591
1590
209
1422
917
903
477
1908
627
1154
899
404
1627
936
