4.169999999999999929e+00
4.209999999999999964e+00
4.209999999999999964e+00
4.219999999999999751e+00
4.250000000000000000e+00
4.280000000000000249e+00
4.299999999999999822e+00
4.299999999999999822e+00
4.330000000000000071e+00
4.339999999999999858e+00
4.339999999999999858e+00
4.349999999999999645e+00
4.360000000000000320e+00
4.360000000000000320e+00
4.379999999999999893e+00
4.389999999999999680e+00
4.389999999999999680e+00
4.400000000000000355e+00
4.440000000000000391e+00
4.450000000000000178e+00
