3.129999999999999893e+00
3.180000000000000160e+00
3.180000000000000160e+00
3.180000000000000160e+00
3.220000000000000195e+00
3.259999999999999787e+00
3.330000000000000071e+00
3.339999999999999858e+00
3.359999999999999876e+00
3.379999999999999893e+00
3.390000000000000124e+00
3.390000000000000124e+00
3.399999999999999911e+00
3.399999999999999911e+00
3.410000000000000142e+00
3.410000000000000142e+00
3.419999999999999929e+00
3.419999999999999929e+00
3.439999999999999947e+00
3.439999999999999947e+00
