1.206648349761962891e-01
