1911
134
1125
391
411
1573
1790
1591
329
223
1571
327
1564
1719
1837
1686
1596
1687
1560
1830
