334
1596
1592
1912
840
1911
1752
1439
1561
1767
1593
1687
1117
1590
1564
164
1768
330
1560
1115
