1.610000000000000098e+00
1.620000000000000107e+00
1.629999999999999893e+00
1.669999999999999929e+00
1.669999999999999929e+00
1.669999999999999929e+00
1.689999999999999947e+00
1.689999999999999947e+00
1.689999999999999947e+00
1.689999999999999947e+00
1.699999999999999956e+00
1.699999999999999956e+00
1.709999999999999964e+00
1.709999999999999964e+00
1.709999999999999964e+00
1.719999999999999973e+00
1.739999999999999991e+00
1.750000000000000000e+00
1.760000000000000009e+00
1.760000000000000009e+00
