1.178088188171386719e-01
