801
1752
1561
1111
113
1593
1112
640
102
1106
1117
1573
1108
646
329
148
1125
841
1571
1594
