1453
1465
640
1113
1814
772
1485
1848
1825
1591
429
480
1479
1305
285
1813
498
1862
1844
1373
