4.200000000000000178e+00
4.200000000000000178e+00
4.209999999999999964e+00
4.209999999999999964e+00
4.219999999999999751e+00
4.269999999999999574e+00
4.269999999999999574e+00
4.269999999999999574e+00
4.280000000000000249e+00
4.290000000000000036e+00
4.290000000000000036e+00
4.290000000000000036e+00
4.330000000000000071e+00
4.330000000000000071e+00
4.330000000000000071e+00
4.349999999999999645e+00
4.360000000000000320e+00
4.360000000000000320e+00
4.370000000000000107e+00
4.379999999999999893e+00
