3.299999999999999822e+00
3.379999999999999893e+00
3.470000000000000195e+00
3.540000000000000036e+00
3.609999999999999876e+00
3.709999999999999964e+00
3.759999999999999787e+00
3.870000000000000107e+00
4.139999999999999680e+00
4.179999999999999716e+00
4.179999999999999716e+00
4.230000000000000426e+00
4.500000000000000000e+00
4.509999999999999787e+00
4.620000000000000107e+00
4.719999999999999751e+00
4.730000000000000426e+00
4.750000000000000000e+00
4.769999999999999574e+00
4.790000000000000036e+00
