1.050000000000000044e+00
1.070000000000000062e+00
1.080000000000000071e+00
1.080000000000000071e+00
1.090000000000000080e+00
1.090000000000000080e+00
1.090000000000000080e+00
1.090000000000000080e+00
1.100000000000000089e+00
1.100000000000000089e+00
1.110000000000000098e+00
1.110000000000000098e+00
1.120000000000000107e+00
1.120000000000000107e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.139999999999999902e+00
1.139999999999999902e+00
1.139999999999999902e+00
