1.629999999999999893e+00
1.429999999999999938e+00
1.620000000000000107e+00
1.500000000000000000e+00
1.409999999999999920e+00
1.360000000000000098e+00
1.370000000000000107e+00
1.350000000000000089e+00
1.469999999999999973e+00
1.639999999999999902e+00
1.360000000000000098e+00
1.719999999999999973e+00
1.459999999999999964e+00
1.370000000000000107e+00
1.639999999999999902e+00
1.399999999999999911e+00
1.399999999999999911e+00
1.360000000000000098e+00
1.649999999999999911e+00
1.610000000000000098e+00
