1.159999999999999920e+00
1.169999999999999929e+00
1.169999999999999929e+00
1.169999999999999929e+00
1.149999999999999911e+00
1.229999999999999982e+00
1.280000000000000027e+00
1.270000000000000018e+00
1.260000000000000009e+00
1.290000000000000036e+00
1.550000000000000044e+00
1.739999999999999991e+00
1.439999999999999947e+00
4.219999999999999751e+00
2.049999999999999822e+00
1.908765611084859426e+00
1.908543539975472658e+00
1.905024637249668640e+00
1.907941736311308034e+00
1.904913455643101772e+00
