391
395
1752
1596
164
213
1687
1912
640
825
329
334
73
323
1564
696
364
799
1592
767
