2.419999999999999929e+00
2.470000000000000195e+00
2.490000000000000213e+00
2.500000000000000000e+00
2.509999999999999787e+00
2.509999999999999787e+00
2.520000000000000018e+00
2.529999999999999805e+00
2.529999999999999805e+00
2.540000000000000036e+00
2.549999999999999822e+00
2.549999999999999822e+00
2.549999999999999822e+00
2.549999999999999822e+00
2.569999999999999840e+00
2.589999999999999858e+00
2.589999999999999858e+00
2.600000000000000089e+00
2.609999999999999876e+00
2.609999999999999876e+00
