1.149999999999999911e+00
1.169999999999999929e+00
1.199999999999999956e+00
1.199999999999999956e+00
1.199999999999999956e+00
1.169999999999999929e+00
1.189999999999999947e+00
1.330000000000000071e+00
1.129999999999999893e+00
1.159999999999999920e+00
1.169999999999999929e+00
1.169999999999999929e+00
1.179999999999999938e+00
1.209999999999999964e+00
1.159999999999999920e+00
1.139999999999999902e+00
1.280000000000000027e+00
1.219999999999999973e+00
1.179999999999999938e+00
1.169999999999999929e+00
