1.149999999999999911e+00
1.300000000000000044e+00
1.360000000000000098e+00
1.419999999999999929e+00
1.439999999999999947e+00
1.439999999999999947e+00
1.449999999999999956e+00
1.459999999999999964e+00
1.459999999999999964e+00
1.500000000000000000e+00
1.520000000000000018e+00
1.530000000000000027e+00
1.729999999999999982e+00
1.760000000000000009e+00
1.850000000000000089e+00
1.901106330369380926e+00
1.901531814712770219e+00
1.901930070527136252e+00
1.902019581134510418e+00
1.902281289539043518e+00
