7.040000000000000036e+00
7.059999999999999609e+00
7.139999999999999680e+00
7.169999999999999929e+00
7.209999999999999964e+00
7.219999999999999751e+00
7.230000000000000426e+00
7.250000000000000000e+00
7.250000000000000000e+00
7.259999999999999787e+00
7.280000000000000249e+00
7.290000000000000036e+00
7.309999999999999609e+00
7.320000000000000284e+00
7.379999999999999893e+00
7.469999999999999751e+00
7.509999999999999787e+00
7.589999999999999858e+00
7.629999999999999893e+00
7.660000000000000142e+00
