1790
1752
1789
1429
1592
1594
1837
1155
1115
213
1767
1571
1561
1564
744
1591
1760
1719
319
1686
