3.180000000000000160e+00
3.220000000000000195e+00
3.259999999999999787e+00
3.259999999999999787e+00
3.359999999999999876e+00
3.459999999999999964e+00
3.500000000000000000e+00
3.520000000000000018e+00
3.540000000000000036e+00
3.540000000000000036e+00
3.549999999999999822e+00
3.549999999999999822e+00
3.569999999999999840e+00
3.580000000000000071e+00
3.600000000000000089e+00
3.629999999999999893e+00
3.640000000000000124e+00
3.660000000000000142e+00
3.700000000000000178e+00
3.750000000000000000e+00
