1573
1125
1117
1596
1752
1912
1106
391
1111
396
384
213
334
329
134
1113
1708
382
129
1825
