1686
801
1561
1112
391
364
384
1106
1117
1108
411
767
329
646
830
382
1125
134
840
1594
