1.399999999999999911e+00
1.439999999999999947e+00
1.409999999999999920e+00
1.409999999999999920e+00
1.370000000000000107e+00
1.429999999999999938e+00
1.459999999999999964e+00
1.570000000000000062e+00
1.399999999999999911e+00
1.409999999999999920e+00
1.360000000000000098e+00
1.399999999999999911e+00
1.510000000000000009e+00
1.409999999999999920e+00
1.379999999999999893e+00
1.370000000000000107e+00
1.419999999999999929e+00
1.389999999999999902e+00
1.449999999999999956e+00
1.379999999999999893e+00
