7.059999999999999609e+00
7.110000000000000320e+00
7.169999999999999929e+00
7.179999999999999716e+00
7.209999999999999964e+00
7.230000000000000426e+00
7.230000000000000426e+00
7.250000000000000000e+00
7.259999999999999787e+00
7.269999999999999574e+00
7.280000000000000249e+00
7.280000000000000249e+00
7.280000000000000249e+00
7.290000000000000036e+00
7.290000000000000036e+00
7.299999999999999822e+00
7.309999999999999609e+00
7.309999999999999609e+00
7.309999999999999609e+00
7.320000000000000284e+00
