1.110000000000000098e+00
1.139999999999999902e+00
1.179999999999999938e+00
1.179999999999999938e+00
1.179999999999999938e+00
1.179999999999999938e+00
1.199999999999999956e+00
1.209999999999999964e+00
1.209999999999999964e+00
1.209999999999999964e+00
1.209999999999999964e+00
1.219999999999999973e+00
1.219999999999999973e+00
1.229999999999999982e+00
1.229999999999999982e+00
1.229999999999999982e+00
1.239999999999999991e+00
1.239999999999999991e+00
1.239999999999999991e+00
1.250000000000000000e+00
