2.520620822906494141e-01
