1112
134
102
1592
1594
1108
1453
1111
1125
1573
391
384
1830
323
1117
1752
1719
1564
1837
329
