1.790000000000000036e+00
1.830000000000000071e+00
1.830000000000000071e+00
1.870000000000000107e+00
1.939999999999999947e+00
1.989999999999999991e+00
2.000000000000000000e+00
2.009999999999999787e+00
2.029999999999999805e+00
2.060000000000000053e+00
2.080000000000000071e+00
2.089999999999999858e+00
2.100000000000000089e+00
2.120000000000000107e+00
2.160000000000000142e+00
2.200000000000000178e+00
2.229999999999999982e+00
2.279999999999999805e+00
2.290000000000000036e+00
2.339999999999999858e+00
