1.250000000000000000e+00
1.330000000000000071e+00
1.399999999999999911e+00
1.409999999999999920e+00
1.479999999999999982e+00
1.550000000000000044e+00
1.649999999999999911e+00
1.649999999999999911e+00
1.649999999999999911e+00
1.659999999999999920e+00
1.750000000000000000e+00
1.800000000000000044e+00
1.889999999999999902e+00
1.949999999999999956e+00
1.969999999999999973e+00
2.000000000000000000e+00
2.029999999999999805e+00
2.040000000000000036e+00
2.049999999999999822e+00
2.089999999999999858e+00
