1.689999999999999947e+00
1.709999999999999964e+00
1.719999999999999973e+00
1.820000000000000062e+00
1.820000000000000062e+00
1.879999999999999893e+00
1.879999999999999893e+00
1.959999999999999964e+00
2.029999999999999805e+00
2.120000000000000107e+00
2.149999999999999911e+00
2.189999999999999947e+00
2.279999999999999805e+00
2.319999999999999840e+00
2.350000000000000089e+00
2.410000000000000142e+00
2.620000000000000107e+00
3.200000000000000178e+00
3.221159389928800021e+00
3.221270278917996333e+00
