4.290000000000000036e+00
4.309999999999999609e+00
4.389999999999999680e+00
4.389999999999999680e+00
4.389999999999999680e+00
4.419999999999999929e+00
4.440000000000000391e+00
4.500000000000000000e+00
4.660000000000000142e+00
4.669999999999999929e+00
4.719999999999999751e+00
4.750000000000000000e+00
4.780000000000000249e+00
4.780000000000000249e+00
4.830000000000000071e+00
4.870000000000000107e+00
4.879999999999999893e+00
4.990000000000000213e+00
5.080000000000000071e+00
5.450000000000000178e+00
