7.334518432617187500e-02
