1.169999999999999929e+00
1.209999999999999964e+00
1.209999999999999964e+00
1.219999999999999973e+00
1.219999999999999973e+00
1.229999999999999982e+00
1.229999999999999982e+00
1.229999999999999982e+00
1.229999999999999982e+00
1.229999999999999982e+00
1.239999999999999991e+00
1.239999999999999991e+00
1.439999999999999947e+00
1.669999999999999929e+00
1.899999999999999911e+00
2.109999999999999876e+00
2.121415270527239549e+00
2.121635783266059949e+00
2.122454963594825994e+00
2.123820028323191167e+00
