9.300000000000000488e-01
9.399999999999999467e-01
9.499999999999999556e-01
9.499999999999999556e-01
9.699999999999999734e-01
9.699999999999999734e-01
9.699999999999999734e-01
9.799999999999999822e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.050000000000000044e+00
1.600000000000000089e+00
1.641827469328828837e+00
1.641858343377521567e+00
1.642148841879493615e+00
1.643346908173437759e+00
1.644231035399411400e+00
1.644357148059644613e+00
1.644837837172363315e+00
1.644880641887475070e+00
