384
391
411
1573
329
396
1117
1112
1719
1686
102
1108
1106
1089
213
193
1708
129
1761
395
