5.000000000000000000e-01
5.999999999999999778e-01
5.000000000000000000e-01
5.799999999999999600e-01
5.200000000000000178e-01
5.500000000000000444e-01
5.200000000000000178e-01
5.799999999999999600e-01
5.100000000000000089e-01
5.200000000000000178e-01
5.000000000000000000e-01
5.200000000000000178e-01
6.099999999999999867e-01
5.100000000000000089e-01
5.699999999999999512e-01
5.000000000000000000e-01
6.800000000000000488e-01
8.399999999999999689e-01
6.912663003223594727e-01
6.924751138474802836e-01
