1.120000000000000107e+00
1.120000000000000107e+00
1.149999999999999911e+00
1.129999999999999893e+00
1.110000000000000098e+00
1.100000000000000089e+00
1.149999999999999911e+00
1.110000000000000098e+00
1.179999999999999938e+00
1.120000000000000107e+00
1.090000000000000080e+00
1.110000000000000098e+00
1.120000000000000107e+00
1.120000000000000107e+00
1.100000000000000089e+00
1.129999999999999893e+00
1.320000000000000062e+00
1.610000000000000098e+00
1.352998995164435003e+00
1.354278249283876079e+00
