1.040000000000000036e+00
1.060000000000000053e+00
1.060000000000000053e+00
1.060000000000000053e+00
1.060000000000000053e+00
1.070000000000000062e+00
1.090000000000000080e+00
1.090000000000000080e+00
1.100000000000000089e+00
1.100000000000000089e+00
1.120000000000000107e+00
1.120000000000000107e+00
1.120000000000000107e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.139999999999999902e+00
1.159999999999999920e+00
