674
1774
83
1397
1624
2651
92
4010
121
198
3532
3948
267
217
1246
1699
4167
2254
502
589
