1.090000000000000080e+00
1.090000000000000080e+00
1.090000000000000080e+00
1.090000000000000080e+00
1.090000000000000080e+00
1.100000000000000089e+00
1.100000000000000089e+00
1.100000000000000089e+00
1.100000000000000089e+00
1.100000000000000089e+00
1.100000000000000089e+00
1.110000000000000098e+00
1.110000000000000098e+00
1.110000000000000098e+00
1.110000000000000098e+00
1.120000000000000107e+00
1.120000000000000107e+00
1.120000000000000107e+00
1.120000000000000107e+00
1.120000000000000107e+00
