1.560000000000000053e+00
1.570000000000000062e+00
1.570000000000000062e+00
1.590000000000000080e+00
1.590000000000000080e+00
1.590000000000000080e+00
1.600000000000000089e+00
1.600000000000000089e+00
1.610000000000000098e+00
1.620000000000000107e+00
1.620000000000000107e+00
1.620000000000000107e+00
1.629999999999999893e+00
1.629999999999999893e+00
1.639999999999999902e+00
1.639999999999999902e+00
1.639999999999999902e+00
1.639999999999999902e+00
1.659999999999999920e+00
1.659999999999999920e+00
