1.459999999999999964e+00
1.489999999999999991e+00
1.489999999999999991e+00
1.489999999999999991e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.510000000000000009e+00
1.510000000000000009e+00
1.510000000000000009e+00
1.510000000000000009e+00
1.510000000000000009e+00
1.510000000000000009e+00
1.510000000000000009e+00
1.510000000000000009e+00
1.520000000000000018e+00
1.520000000000000018e+00
1.520000000000000018e+00
