5.500000000000000444e-01
5.200000000000000178e-01
5.200000000000000178e-01
5.999999999999999778e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.200000000000000178e-01
5.899999999999999689e-01
5.899999999999999689e-01
5.200000000000000178e-01
5.200000000000000178e-01
5.300000000000000266e-01
5.000000000000000000e-01
5.200000000000000178e-01
6.099999999999999867e-01
5.200000000000000178e-01
5.400000000000000355e-01
5.200000000000000178e-01
5.300000000000000266e-01
5.600000000000000533e-01
