121
83
2737
3475
2277
1381
4518
5282
4583
20
2968
1259
291
4646
133
2171
2388
877
1133
1771
