1.060000000000000053e+00
1.100000000000000089e+00
1.100000000000000089e+00
1.110000000000000098e+00
1.139999999999999902e+00
1.139999999999999902e+00
1.159999999999999920e+00
1.159999999999999920e+00
1.169999999999999929e+00
1.169999999999999929e+00
1.169999999999999929e+00
1.179999999999999938e+00
1.189999999999999947e+00
1.219999999999999973e+00
1.229999999999999982e+00
1.239999999999999991e+00
1.280000000000000027e+00
1.290000000000000036e+00
1.320000000000000062e+00
1.320000000000000062e+00
