1.672549247741699219e-01
