8.779215812683105469e-02
