1.407630443572998047e-01
