1.840000000000000080e+00
2.020000000000000018e+00
1.810000000000000053e+00
2.089999999999999858e+00
1.919999999999999929e+00
1.979999999999999982e+00
2.020000000000000018e+00
2.180000000000000160e+00
2.220000000000000195e+00
2.200000000000000178e+00
2.240000000000000213e+00
2.990000000000000213e+00
3.270000000000000018e+00
2.720000000000000195e+00
6.200000000000000178e+00
3.684065438980510532e+00
3.684861135602693683e+00
3.683016448786722741e+00
3.688339237566849782e+00
3.685850045639748274e+00
