1.067500114440917969e-01
