2022
674
915
2019
2329
1624
2256
5371
2277
4347
2737
121
5092
111
1259
3681
3665
210
263
2258
