263
674
1771
4831
763
4690
962
1304
963
658
2028
1026
1308
3241
2538
3190
200
743
2299
4076
