1.610000000000000098e+00
1.770000000000000018e+00
1.810000000000000053e+00
1.879999999999999893e+00
2.009999999999999787e+00
2.060000000000000053e+00
2.399999999999999911e+00
2.459999999999999964e+00
2.459999999999999964e+00
2.490000000000000213e+00
2.549999999999999822e+00
2.591416358017769372e+00
2.591800915880742906e+00
2.591869759568516063e+00
2.591929702964643756e+00
2.592147456979973175e+00
2.592304735301749208e+00
2.592407356512462790e+00
2.592414912807771366e+00
2.592485051750973213e+00
