155
4138
2737
73
4492
16
3681
2684
2277
4583
663
4163
217
112
751
94
2268
420
2007
2948
