1.800000000000000044e+00
2.100000000000000089e+00
2.109999999999999876e+00
2.109999999999999876e+00
2.120000000000000107e+00
2.149999999999999911e+00
2.160000000000000142e+00
2.160000000000000142e+00
2.180000000000000160e+00
2.189999999999999947e+00
2.189999999999999947e+00
2.209999999999999964e+00
2.220000000000000195e+00
2.229999999999999982e+00
2.229999999999999982e+00
2.240000000000000213e+00
2.250000000000000000e+00
2.270000000000000018e+00
2.330000000000000071e+00
2.490000000000000213e+00
